Observer;Condition;SessionID;Block;Trial;Blink;Event;Value;Time;RelativeLocation;Direction
KKF1994w;blink;2017-01-25-11-32-47;1,0;1,0;0,0;Block start;;1485340435,36;-1,0;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;1,0;0,0;Percept;-1;0,793000221252;-0,611000061035;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;2,0;1,0;Trajectory limit;-1;4,00999999046;1,00099992752;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;2,0;1,0;Reverse rotation;;4,01700019836;1,00099992752;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;2,0;1,0;Percept;1;4,35100007057;0,833999872208;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;2,0;1,0;Sound;1.0;5,21800017357;0,396499872208;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;3,0;1,5;Trajectory limit;1;8,01800012589;-0,996499896049;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;3,0;1,5;Reverse rotation;;8,02600002289;-0,996499896049;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;3,0;1,5;Percept;1;8,06900000572;-0,975499868393;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;3,0;1,5;Sound;1.5;8,71800017357;-0,646499872208;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;3,0;1,5;Percept;-1;8,85100007057;-0,583999872208;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;3,0;1,5;Percept;1;11,8350000381;0,90750014782;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;4,0;0,0;Trajectory limit;-1;12,0180001259;1,00350010395;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;4,0;0,0;Reverse rotation;;12,0260000229;1,00350010395;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;4,0;0,0;Percept;-1;12,3260002136;0,853500127792;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;5,0;1,5;Trajectory limit;1;16,0270001888;-0,999000072479;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;5,0;1,5;Reverse rotation;;16,0350000858;-0,999000072479;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;5,0;1,5;Sound;1.5;16,7269999981;-0,649000167847;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;5,0;1,5;Percept;-1;16,8770000935;-0,578500151634;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;5,0;1,5;Percept;1;19,4440000057;0,704999923706;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;5,0;1,5;Percept;-1;19,9010000229;0,933999896049;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;6,0;1,0;Trajectory limit;-1;20,0270001888;1,00099992752;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;6,0;1,0;Reverse rotation;;20,0350000858;1,00099992752;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;6,0;1,0;Sound;1.0;21,2350001335;0,396999955177;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;7,0;0,0;Trajectory limit;1;24,0350000858;-0,996999979019;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;7,0;0,0;Reverse rotation;;24,0430002213;-0,996999979019;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;7,0;0,0;Percept;-1;24,2850000858;-0,875999927521;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;8,0;1,0;Trajectory limit;-1;28,0350000858;1,00300002098;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;8,0;1,0;Reverse rotation;;28,0430002213;1,00300002098;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;8,0;1,0;Percept;1;28,5520000458;0,74899995327;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;8,0;1,0;Sound;1.0;29,2440001965;0,398499965668;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;8,0;1,0;Percept;1;31,6190001965;-0,784500002861;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;9,0;1,0;Trajectory limit;1;32,0430002213;-0,99899995327;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;9,0;1,0;Reverse rotation;;32,0510001183;-0,99899995327;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;9,0;1,0;Percept;-1;32,5270001888;-0,761000037193;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;9,0;1,0;Sound;1.0;33,2440001965;-0,398499965668;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;9,0;1,0;Percept;1;35,3190000057;0,634500026703;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;9,0;1,0;Percept;-1;36,0440001488;0,996999979019;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;10,0;0,0;Trajectory limit;-1;36,0520000458;1,00549995899;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;10,0;0,0;Reverse rotation;;36,0600001812;1,00549995899;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;11,0;1,5;Trajectory limit;1;40,0690000057;-0,99749994278;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;11,0;1,5;Reverse rotation;;40,0760002136;-0,99749994278;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;11,0;1,5;Percept;-1;40,4110000134;-0,829999923706;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;11,0;1,5;Sound;1.5;40,7690000534;-0,646999955177;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;11,0;1,5;Percept;1;43,7520000935;0,840000033379;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;12,0;1,0;Trajectory limit;-1;44,0680000782;1,00250005722;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;12,0;1,0;Reverse rotation;;44,0760002136;1,00250005722;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;12,0;1,0;Percept;-1;44,4850001335;0,798000097275;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;12,0;1,0;Sound;1.0;45,2770001888;0,398000001907;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;12,0;1,0;Percept;1;47,6520001888;-0,785499930382;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;13,0;0,0;Trajectory limit;1;48,0770001411;-0,998000025749;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;13,0;0,0;Reverse rotation;;48,0860002041;-0,998000025749;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;13,0;0,0;Percept;-1;48,3930001259;-0,844000101089;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;14,0;1,5;Trajectory limit;-1;52,0780000687;1,00199997425;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;14,0;1,5;Reverse rotation;;52,0850000381;1,00199997425;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;14,0;1,5;Percept;1;52,3690001965;0,860000014305;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;14,0;1,5;Sound;1.5;52,7860000134;0,647500038147;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;15,0;1,0;Trajectory limit;1;56,0860002041;-0,99749994278;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;15,0;1,0;Reverse rotation;;56,0940001011;-0,99749994278;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;15,0;1,0;Percept;-1;56,4690001011;-0,80999994278;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;15,0;1,0;Sound;1.0;57,2860000134;-0,397500038147;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;15,0;1,0;Percept;1;59,6860001087;0,797999978065;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;16,0;0,0;Trajectory limit;-1;60,0860002041;1,00250005722;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;16,0;0,0;Reverse rotation;;60,0940001011;1,00250005722;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;16,0;0,0;Percept;-1;60,4110000134;0,84450006485;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;17,0;1,5;Trajectory limit;1;64,0940001011;-0,998500108719;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;17,0;1,5;Reverse rotation;;64,1019999981;-0,998500108719;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;17,0;1,5;Percept;-1;64,5190000534;-0,790000081062;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;17,0;1,5;Sound;1.5;64,7940001488;-0,648500084877;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;18,0;1,0;Trajectory limit;-1;68,0950000286;1,00199985504;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;18,0;1,0;Reverse rotation;;68,103000164;1,00199985504;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;18,0;1,0;Percept;-1;68,3860001564;0,860499858856;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;18,0;1,0;Sound;1.0;69,3030002117;0,397999763489;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;18,0;1,0;Percept;1;71,620000124;-0,756000161171;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;19,0;0,0;Trajectory limit;1;72,103000164;-0,997999787331;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;19,0;0,0;Reverse rotation;;72,111000061;-0,997999787331;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;19,0;0,0;Percept;-1;72,4190001488;-0,843999862671;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;20,0;1,0;Trajectory limit;-1;76,103000164;1,00200021267;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;20,0;1,0;Reverse rotation;;76,111000061;1,00200021267;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;20,0;1,0;Percept;1;76,620000124;0,748000264168;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;20,0;1,0;Sound;1.0;77,3110001087;0,398000240326;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;21,0;1,5;Trajectory limit;1;80,111000061;-0,998000264168;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;21,0;1,5;Reverse rotation;;80,1190001965;-0,998000264168;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;21,0;1,5;Percept;-1;80,5770001411;-0,768500208855;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;21,0;1,5;Sound;1.5;80,8110001087;-0,648000240326;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;21,0;1,5;Percept;1;83,7690000534;0,826999783516;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;22,0;0,0;Trajectory limit;-1;84,111000061;1,00199973583;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;22,0;0,0;Reverse rotation;;84,120000124;1,00199973583;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;22,0;0,0;Percept;-1;84,4690001011;0,826999664307;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;23,0;1,5;Trajectory limit;1;88,120000124;-0,997499704361;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;23,0;1,5;Reverse rotation;;88,128000021;-0,997499704361;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;23,0;1,5;Percept;-1;88,5700001717;-0,77649974823;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;23,0;1,5;Sound;1.5;88,8200001717;-0,647499680519;1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;24,0;1,5;Trajectory limit;-1;92,120000124;1,00250029564;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;24,0;1,5;Reverse rotation;;92,128000021;1,00250029564;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;24,0;1,5;Percept;-1;92,503000021;0,815000295639;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;24,0;1,5;Sound;1.5;92,8280000687;0,648500323296;-1,0
KKF1994w;blink;2017-01-25-11-32-47;1,0;24,0;1,5;Block end;;96,0020000935;-0,934499740601;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;1,0;0,0;Block start;;1485340628,79;-1,0;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;2,0;1,0;Trajectory limit;-1;4,01099991798;1,00150001049;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;2,0;1,0;Reverse rotation;;4,01900005341;1,00150001049;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;2,0;1,0;Percept;1;4,42700004578;0,797500014305;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;2,0;1,0;Sound;1.0;5,21899986267;0,397500038147;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;3,0;1,5;Trajectory limit;1;8,01900005341;-0,99749994278;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;3,0;1,5;Reverse rotation;;8,02699995041;-0,99749994278;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;3,0;1,5;Percept;-1;8,32800006866;-0,847000002861;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;3,0;1,5;Sound;1.5;8,71899986267;-0,647500038147;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;4,0;0,0;Trajectory limit;-1;12,0190000534;1,00250005722;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;4,0;0,0;Reverse rotation;;12,0269999504;1,00250005722;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;4,0;0,0;Percept;-1;12,3109998703;0,860500097275;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;5,0;1,5;Trajectory limit;1;16,0279998779;-0,998000144958;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;5,0;1,5;Reverse rotation;;16,0360000134;-0,998000144958;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;5,0;1,5;Percept;-1;16,5699999332;-0,731500148773;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;5,0;1,5;Sound;1.5;16,7279999256;-0,648000121117;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;6,0;1,0;Trajectory limit;-1;20,0279998779;1,00199985504;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;6,0;1,0;Reverse rotation;;20,0360000134;1,00199985504;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;6,0;1,0;Percept;-1;20,5439999104;0,747999787331;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;6,0;1,0;Sound;1.0;21,236000061;0,397999763489;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;7,0;0,0;Trajectory limit;1;24,0369999409;-0,997999787331;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;7,0;0,0;Reverse rotation;;24,0439999104;-0,997999787331;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;7,0;0,0;Percept;-1;24,378000021;-0,830999851227;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;8,0;1,0;Trajectory limit;-1;28,0369999409;1,00250017643;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;8,0;1,0;Reverse rotation;;28,0450000763;1,00250017643;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;8,0;1,0;Percept;1;29,135999918;0,457000136375;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;8,0;1,0;Sound;1.0;29,243999958;0,399000167847;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;9,0;1,0;Trajectory limit;1;32,0450000763;-0,998500108719;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;9,0;1,0;Reverse rotation;;32,0529999733;-0,998500108719;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;9,0;1,0;Percept;-1;32,5780000687;-0,736000180244;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;9,0;1,0;Sound;1.0;33,2449998856;-0,398500204086;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;10,0;0,0;Trajectory limit;-1;36,0450000763;1,00149989128;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;10,0;0,0;Reverse rotation;;36,0529999733;1,00149989128;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;10,0;0,0;Percept;-1;36,3369998932;0,859499931335;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;11,0;1,5;Trajectory limit;1;40,0539999008;-0,996999979019;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;11,0;1,5;Reverse rotation;;40,0620000362;-0,996999979019;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;11,0;1,5;Percept;-1;40,5039999485;-0,775999903679;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;11,0;1,5;Percept;1;40,5290000439;-0,763499975204;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;11,0;1,5;Sound;1.5;40,753000021;-0,647499918938;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;12,0;1,0;Trajectory limit;-1;44,0529999733;1,00250005722;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;12,0;1,0;Reverse rotation;;44,0609998703;1,00250005722;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;12,0;1,0;Percept;-1;44,4609999657;0,802500009537;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;12,0;1,0;Sound;1.0;45,260999918;0,398500084877;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;13,0;0,0;Trajectory limit;1;48,0620000362;-0,998000025749;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;13,0;0,0;Reverse rotation;;48,0709998608;-0,998000025749;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;13,0;0,0;Percept;-1;48,2109999657;-0,927500009537;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;14,0;1,5;Trajectory limit;-1;52,0629999638;1,00199997425;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;14,0;1,5;Reverse rotation;;52,0699999332;1,00199997425;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;14,0;1,5;Percept;1;52,3710000515;0,851500034332;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;14,0;1,5;Sound;1.5;52,7709999084;0,647500038147;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;15,0;1,0;Trajectory limit;1;56,0709998608;-0,997500061989;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;15,0;1,0;Reverse rotation;;56,0789999962;-0,997500061989;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;15,0;1,0;Percept;-1;56,3199999332;-0,876999974251;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;15,0;1,0;Sound;1.0;57,2709999084;-0,397500038147;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;16,0;0,0;Trajectory limit;-1;60,0709998608;1,00199997425;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;16,0;0,0;Reverse rotation;;60,0780000687;1,00199997425;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;16,0;0,0;Percept;-1;60,5789999962;0,75150001049;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;17,0;1,5;Trajectory limit;1;64,0789999962;-0,99749994278;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;17,0;1,5;Reverse rotation;;64,0869998932;-0,99749994278;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;17,0;1,5;Sound;1.5;64,7790000439;-0,647499918938;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;17,0;1,5;Percept;-1;64,8369998932;-0,62249994278;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;18,0;1,0;Trajectory limit;-1;68,0799999237;1,00300002098;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;18,0;1,0;Reverse rotation;;68,0880000591;1,00300002098;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;18,0;1,0;Percept;-1;68,5209999084;0,786499977112;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;18,0;1,0;Sound;1.0;69,2879998684;0,399000048637;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;19,0;0,0;Trajectory limit;1;72,0880000591;-0,99899995327;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;19,0;0,0;Reverse rotation;;72,0959999561;-0,99899995327;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;19,0;0,0;Percept;-1;72,4289999008;-0,832499980927;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;20,0;1,0;Trajectory limit;-1;76,0880000591;1,00100004673;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;20,0;1,0;Reverse rotation;;76,0959999561;1,00100004673;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;20,0;1,0;Percept;-1;76,6380000114;0,730500102043;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;20,0;1,0;Sound;1.0;77,2969999313;0,396500110626;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;21,0;1,5;Trajectory limit;1;80,0959999561;-0,997000098228;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;21,0;1,5;Reverse rotation;;80,1039998531;-0,997000098228;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;21,0;1,5;Percept;-1;80,5290000439;-0,78450012207;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;21,0;1,5;Sound;1.5;80,7960000038;-0,647000074387;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;22,0;0,0;Trajectory limit;-1;84,0969998837;1,00349986553;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;22,0;0,0;Reverse rotation;;84,1050000191;1,00349986553;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;22,0;0,0;Percept;-1;84,496999979;0,807999849319;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;23,0;1,5;Trajectory limit;1;88,1050000191;-0,999499797821;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;23,0;1,5;Reverse rotation;;88,1129999161;-0,999499797821;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;23,0;1,5;Percept;-1;88,6540000439;-0,728999853134;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;23,0;1,5;Sound;1.5;88,8050000668;-0,649499773979;1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;24,0;1,5;Trajectory limit;-1;92,1050000191;1,00050020218;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;24,0;1,5;Reverse rotation;;92,1129999161;1,00050020218;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;24,0;1,5;Sound;1.5;92,8129999638;0,646500229836;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;24,0;1,5;Percept;1;93,1540000439;0,480000257492;-1,0
KKF1994w;blink;2017-01-25-11-32-47;2,0;24,0;1,5;Block end;;96,004999876;-0,944999814034;-1,0
KKF1994w;blink;2017-01-25-11-32-47;3,0;1,0;0,0;Block start;;1485340820,43;-1,0;1,0
KKF1994w;blink;2017-01-25-11-32-47;3,0;2,0;1,0;Trajectory limit;-1;4,00999999046;1,00099992752;-1,0
KKF1994w;blink;2017-01-25-11-32-47;3,0;2,0;1,0;Reverse rotation;;4,01800012589;1,00099992752;-1,0
KKF1994w;blink;2017-01-25-11-32-47;3,0;2,0;1,0;Percept;-1;4,39300012589;0,813499927521;-1,0
KKF1994w;blink;2017-01-25-11-32-47;3,0;2,0;1,0;Sound;1.0;5,21800017357;0,396999835968;-1,0
KKF1994w;blink;2017-01-25-11-32-47;3,0;3,0;1,5;Trajectory limit;1;8,01900005341;-0,996499896049;1,0
KKF1994w;blink;2017-01-25-11-32-47;3,0;3,0;1,5;Reverse rotation;;8,02699995041;-0,996499896049;1,0
KKF1994w;blink;2017-01-25-11-32-47;3,0;3,0;1,5;Percept;-1;8,48500013351;-0,767499923706;1,0
KKF1994w;blink;2017-01-25-11-32-47;3,0;3,0;1,5;Sound;1.5;8,71900010109;-0,646499872208;1,0
KKF1994w;blink;2017-01-25-11-32-47;3,0;4,0;0,0;Trajectory limit;-1;12,0190000534;1,00300014019;-1,0
KKF1994w;blink;2017-01-25-11-32-47;3,0;4,0;0,0;Reverse rotation;;12,0269999504;1,00300014019;-1,0
KKF1994w;blink;2017-01-25-11-32-47;3,0;4,0;0,0;Percept;-1;12,3099999428;0,861000180244;-1,0
