Observer;Condition;SessionID;Block;Trial;Blink;Event;Value;Time;RelativeLocation;Direction
UKS1989M;blink;2017-01-19-15-20-56;1,0;1,0;0,0;Block start;;1484835769,0;-1,0;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;1,0;0,0;Percept;-1;0,614000082016;-0,700500011444;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;2,0;1,5;Trajectory limit;-1;4,0150001049;1,00349998474;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;2,0;1,5;Reverse rotation;;4,02200007439;1,00349998474;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;2,0;1,5;Percept;1;4,51399993896;0,757499933243;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;2,0;1,5;Sound;1.5;4,72300004959;0,648999929428;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;2,0;1,5;Percept;1;7,50600004196;-0,738499999046;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;3,0;1,5;Trajectory limit;1;8,02300000191;-0,99899995327;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;3,0;1,5;Reverse rotation;;8,02999997139;-0,99899995327;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;3,0;1,5;Sound;1.5;8,72300004959;-0,648999929428;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;3,0;1,5;Percept;-1;9,33899998665;-0,344999909401;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;3,0;1,5;Percept;-1;9,52300000191;-0,253499984741;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;4,0;0,0;Trajectory limit;-1;12,0239999294;1,00150001049;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;4,0;0,0;Reverse rotation;;12,0309998989;1,00150001049;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;4,0;0,0;Percept;1;12,1730000973;0,930999994278;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;4,0;0,0;Percept;-1;12,8480000496;0,59350001812;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;5,0;1,5;Trajectory limit;1;16,0320000648;-0,99749994278;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;5,0;1,5;Reverse rotation;;16,0399999619;-0,99749994278;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;5,0;1,5;Percept;1;16,3229999542;-0,855999946594;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;5,0;1,5;Sound;1.5;16,7320001125;-0,647499918938;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;5,0;1,5;Percept;-1;16,9230000973;-0,555999994278;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;5,0;1,5;Percept;1;19,5569999218;0,761000037193;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;6,0;1,0;Trajectory limit;-1;20,0320000648;1,00250005722;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;6,0;1,0;Reverse rotation;;20,0390000343;1,00250005722;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;6,0;1,0;Sound;1.0;21,2400000095;0,398500084877;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;6,0;1,0;Percept;1;22,2730000019;-0,113999962807;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;6,0;1,0;Percept;1;22,3980000019;-0,176499962807;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;7,0;0,0;Trajectory limit;1;24,0399999619;-0,998500108719;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;7,0;0,0;Reverse rotation;;24,0469999313;-0,998500108719;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;7,0;0,0;Percept;-1;24,9730000496;-0,536000132561;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;8,0;1,0;Trajectory limit;-1;28,0409998894;1,00199985504;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;8,0;1,0;Reverse rotation;;28,0490000248;1,00199985504;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;8,0;1,0;Percept;1;29,0980000496;0,477499842644;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;8,0;1,0;Sound;1.0;29,2490000725;0,397999763489;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;8,0;1,0;Percept;-1;31,3819999695;-0,664500236511;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;9,0;1,0;Trajectory limit;1;32,0490000248;-0,997999787331;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;9,0;1,0;Reverse rotation;;32,0559999943;-0,997999787331;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;9,0;1,0;Sound;1.0;33,2490000725;-0,398499846458;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;9,0;1,0;Percept;1;35,1319999695;0,539000153542;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;10,0;0,0;Trajectory limit;-1;36,0490000248;1,00150024891;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;10,0;0,0;Reverse rotation;;36,0559999943;1,00150024891;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;10,0;0,0;Percept;1;37,1809999943;0,439000248909;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;10,0;0,0;Percept;-1;39,6480000019;-0,794499754906;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;11,0;1,0;Trajectory limit;1;40,0569999218;-0,997500300407;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;11,0;1,0;Reverse rotation;;40,0639998913;-0,997500300407;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;11,0;1,0;Sound;1.0;41,256000042;-0,397500276566;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;11,0;1,0;Percept;1;42,3900001049;0,165499687195;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;12,0;1,5;Trajectory limit;-1;44,0569999218;1,00249969959;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;12,0;1,5;Reverse rotation;;44,0639998913;1,00249969959;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;12,0;1,5;Sound;1.5;44,7660000324;0,647499680519;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;12,0;1,5;Percept;-1;45,5320000648;0,268499732018;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;12,0;1,5;Percept;-1;47,7739999294;-0,852000355721;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;13,0;0,0;Trajectory limit;1;48,0659999847;-0,997499704361;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;13,0;0,0;Reverse rotation;;48,0729999542;-0,997499704361;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;14,0;1,0;Trajectory limit;-1;52,0650000572;1,00200033188;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;14,0;1,0;Reverse rotation;;52,0729999542;1,00200033188;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;14,0;1,0;Percept;1;52,6319999695;0,722500324249;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;14,0;1,0;Sound;1.0;53,2739999294;0,397500395775;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;14,0;1,0;Percept;-1;55,3069999218;-0,614999651909;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;15,0;1,0;Trajectory limit;1;56,0739998817;-0,997500419617;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;15,0;1,0;Reverse rotation;;56,0810000896;-0,997500419617;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;15,0;1,0;Sound;1.0;57,2739999294;-0,398000359535;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;15,0;1,0;Percept;1;59,5069999695;0,714499592781;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;16,0;0,0;Trajectory limit;-1;60,0729999542;1,00199961662;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;16,0;0,0;Reverse rotation;;60,0810000896;1,00199961662;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;16,0;0,0;Percept;-1;60,1400001049;0,972499608994;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;16,0;0,0;Percept;1;60,8150000572;0,634999632835;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;17,0;1,0;Trajectory limit;1;64,0829999447;-0,996999621391;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;17,0;1,0;Reverse rotation;;64,0899999142;-0,996999621391;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;17,0;1,0;Percept;-1;65,2569999695;-0,413999557495;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;17,0;1,0;Sound;1.0;65,2829999924;-0,396999597549;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;17,0;1,0;Percept;1;67,2990000248;0,607000350952;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;18,0;1,5;Trajectory limit;-1;68,0829999447;1,00300037861;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;18,0;1,5;Reverse rotation;;68,0899999142;1,00300037861;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;18,0;1,5;Sound;1.5;68,7909998894;0,649000406265;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;18,0;1,5;Percept;1;69,6240000725;0,236500382423;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;18,0;1,5;Percept;-1;71,5820000172;-0,74249958992;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;19,0;0,0;Trajectory limit;1;72,0910000801;-0,999000310898;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;19,0;0,0;Reverse rotation;;72,0980000496;-0,999000310898;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;20,0;1,5;Trajectory limit;-1;76,0910000801;1,00049960613;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;20,0;1,5;Reverse rotation;;76,0980000496;1,00049960613;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;20,0;1,5;Sound;1.5;76,7990000248;0,645999550819;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;20,0;1,5;Percept;1;76,8110001087;0,645999550819;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;20,0;1,5;Percept;-1;79,4730000496;-0,687000393867;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;21,0;1,5;Trajectory limit;1;80,0910000801;-0,999999523163;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;21,0;1,5;Reverse rotation;;80,0989999771;-0,999999523163;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;21,0;1,5;Sound;1.5;80,7909998894;-0,64999961853;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;21,0;1,5;Percept;-1;81,5239999294;-0,287499547005;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;22,0;0,0;Trajectory limit;-1;84,0910000801;1,00000047684;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;22,0;0,0;Reverse rotation;;84,0989999771;1,00000047684;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;22,0;0,0;Percept;-1;84,4489998817;0,825000524521;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;22,0;0,0;Percept;1;85,132999897;0,483500480652;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;23,0;1,5;Trajectory limit;1;88,0989999771;-0,996000528336;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;23,0;1,5;Reverse rotation;;88,1070001125;-0,996000528336;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;23,0;1,5;Sound;1.5;88,7990000248;-0,646000504494;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;23,0;1,5;Percept;-1;89,3659999371;-0,366500496864;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;23,0;1,5;Percept;1;91,5580000877;0,729499459267;1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;24,0;1,0;Trajectory limit;-1;92,0999999046;1,00399947166;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;24,0;1,0;Reverse rotation;;92,1070001125;1,00399947166;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;24,0;1,0;Sound;1.0;93,3080000877;0,399499416351;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;24,0;1,0;Percept;-1;95,5910000801;-0,738000512123;-1,0
UKS1989M;blink;2017-01-19-15-20-56;1,0;24,0;1,0;Block end;;96,007999897;-0,946000576019;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;1,0;0,0;Block start;;1484835919,77;-1,0;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;1,0;0,0;Percept;1;0,691999912262;-0,661499977112;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;1,0;0,0;Percept;-1;1,04200005531;-0,486999988556;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;2,0;1,5;Trajectory limit;-1;4,00900006294;1,00050008297;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;2,0;1,5;Reverse rotation;;4,01699995995;1,00050008297;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;2,0;1,5;Percept;1;4,46700000763;0,775500178337;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;2,0;1,5;Sound;1.5;4,71799993515;0,646000146866;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;2,0;1,5;Percept;-1;7,09200000763;-0,536999821663;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;3,0;1,5;Trajectory limit;1;8,01699995995;-0,996500134468;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;3,0;1,5;Reverse rotation;;8,02499985695;-0,996500134468;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;3,0;1,5;Sound;1.5;8,71700000763;-0,646500110626;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;3,0;1,5;Percept;-1;10,0669999123;0,0244998931885;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;3,0;1,5;Percept;-1;11,2419998646;0,611999869347;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;4,0;0,0;Trajectory limit;-1;12,0169999599;1,00349986553;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;4,0;0,0;Reverse rotation;;12,0239999294;1,00349986553;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;4,0;0,0;Percept;1;12,5999999046;0,71599984169;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;5,0;1,5;Trajectory limit;1;16,0249998569;-0,99949991703;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;5,0;1,5;Reverse rotation;;16,0329999924;-0,99949991703;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;5,0;1,5;Percept;-1;16,4259998798;-0,802999854088;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;5,0;1,5;Sound;1.5;16,7259998322;-0,648999929428;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;5,0;1,5;Percept;-1;19,1340000629;0,551000118256;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;5,0;1,5;Percept;1;19,2509999275;0,609500169754;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;6,0;1,0;Trajectory limit;-1;20,0260000229;1,00100016594;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;6,0;1,0;Reverse rotation;;20,0339999199;1,00100016594;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;6,0;1,0;Sound;1.0;21,2339999676;0,397000193596;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;6,0;1,0;Percept;-1;23,1419999599;-0,552999854088;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;7,0;0,0;Trajectory limit;1;24,0339999199;-0,997000217438;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;7,0;0,0;Reverse rotation;;24,0420000553;-0,997000217438;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;8,0;1,0;Trajectory limit;-1;28,0339999199;1,00299978256;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;8,0;1,0;Reverse rotation;;28,0420000553;1,00299978256;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;8,0;1,0;Percept;1;28,5169999599;0,765499711037;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;8,0;1,0;Sound;1.0;29,2430000305;0,398499727249;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;8,0;1,0;Percept;1;31,0590000153;-0,50500023365;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;9,0;1,0;Trajectory limit;1;32,0420000553;-0,998999714851;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;9,0;1,0;Reverse rotation;;32,0499999523;-0,998999714851;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;9,0;1,0;Percept;-1;32,8999998569;-0,573999762535;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;9,0;1,0;Sound;1.0;33,2419998646;-0,398999810219;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;9,0;1,0;Percept;1;34,8680000305;0,41000020504;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;9,0;1,0;Percept;1;35,0179998875;0,485000252724;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;10,0;0,0;Trajectory limit;-1;36,0429999828;1,00150024891;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;10,0;0,0;Reverse rotation;;36,0509998798;1,00150024891;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;10,0;0,0;Percept;-1;36,7849998474;0,634500265121;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;11,0;1,0;Trajectory limit;1;40,0520000458;-0,997000217438;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;11,0;1,0;Reverse rotation;;40,0590000153;-0,997000217438;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;11,0;1,0;Percept;1;40,4099998474;-0,821500301361;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;11,0;1,0;Sound;1.0;41,251999855;-0,397000312805;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;11,0;1,0;Percept;1;43,2509999275;0,598499774933;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;12,0;1,5;Trajectory limit;-1;44,0509998798;1,00249969959;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;12,0;1,5;Reverse rotation;;44,0590000153;1,00249969959;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;12,0;1,5;Sound;1.5;44,7599999905;0,647999644279;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;12,0;1,5;Percept;1;45,2179999352;0,422999620438;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;12,0;1,5;Percept;1;47,1340000629;-0,535000324249;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;13,0;0,0;Trajectory limit;1;48,0599999428;-0,997999668121;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;13,0;0,0;Reverse rotation;;48,0669999123;-0,997999668121;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;13,0;0,0;Percept;-1;48,6429998875;-0,710499644279;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;14,0;1,0;Trajectory limit;-1;52,0599999428;1,00200033188;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;14,0;1,0;Reverse rotation;;52,0679998398;1,00200033188;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;14,0;1,0;Percept;1;52,6849999428;0,69350028038;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;14,0;1,0;Sound;1.0;53,2690000534;0,397500276566;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;14,0;1,0;Percept;1;55,3269999027;-0,627499699593;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;15,0;1,0;Trajectory limit;1;56,0690000057;-0,997500300407;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;15,0;1,0;Reverse rotation;;56,0759999752;-0,997500300407;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;15,0;1,0;Percept;-1;56,8350000381;-0,616000294685;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;15,0;1,0;Sound;1.0;57,2690000534;-0,397500276566;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;15,0;1,0;Percept;1;59,4179999828;0,672999620438;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;16,0;0,0;Trajectory limit;-1;60,0679998398;1,00199961662;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;16,0;0,0;Reverse rotation;;60,0759999752;1,00199961662;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;16,0;0,0;Percept;-1;60,6099998951;0,734999537468;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;17,0;1,0;Trajectory limit;1;64,0769999027;-0,997499585152;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;17,0;1,0;Reverse rotation;;64,0839998722;-0,997499585152;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;17,0;1,0;Sound;1.0;65,2769999504;-0,39749956131;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;17,0;1,0;Percept;1;67,1849999428;0,552500486374;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;18,0;1,5;Trajectory limit;-1;68,0769999027;1,00250041485;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;18,0;1,5;Reverse rotation;;68,0839998722;1,00250041485;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;18,0;1,5;Sound;1.5;68,7839999199;0,649000406265;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;18,0;1,5;Percept;1;70,1679999828;-0,0394996404648;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;18,0;1,5;Percept;1;71,4429998398;-0,676499605179;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;19,0;0,0;Trajectory limit;1;72,0850000381;-0,998500347137;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;19,0;0,0;Reverse rotation;;72,0929999352;-0,998500347137;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;19,0;0,0;Percept;-1;72,6429998875;-0,723500370979;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;20,0;1,5;Trajectory limit;-1;76,0850000381;1,00149965286;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;20,0;1,5;Reverse rotation;;76,0929999352;1,00149965286;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;20,0;1,5;Percept;1;76,7349998951;0,68049967289;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;20,0;1,5;Sound;1.5;76,7929999828;0,647499680519;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;20,0;1,5;Percept;-1;79,0599999428;-0,482000350952;-1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;21,0;1,5;Trajectory limit;1;80,0929999352;-0,997499704361;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;21,0;1,5;Reverse rotation;;80,1009998322;-0,997499704361;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;21,0;1,5;Sound;1.5;80,7929999828;-0,647499680519;1,0
UKS1989M;blink;2017-01-19-15-20-56;2,0;21,0;1,5;Percept;-1;81,9349999428;-0,0804996490479;1,0
